run_name,features,entity_embed_dim,ci_dropout_rate,ci_dropout_mode,lr,weight_decay,hidden_dim,num_layers,dropout,seed,knn_edges,knn_scope,input_dim,best_epoch,epochs_trained,best_val_loss,seen_ndcg1,unseen_ndcg1,all_ndcg1,seen_map,unseen_map,all_map,seen_mrr,unseen_mrr,all_mrr,seen_unseen_gap
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s1_knn0a,concat,64,0.5,embedding,0.0005,0.0001,128,2,0.3,1,0,all,768,29,39,1.5471312447092262,0.43543578881305434,0.220151828847481,0.3997153653629094,0.31308448712795256,0.13335003320874156,0.28326252174046407,0.5604285773034272,0.3199426616359991,0.5205265857996939,0.21528395996557334
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s3_knn0a,concat,64,0.5,embedding,0.0005,0.0001,128,2,0.3,3,0,all,768,31,41,1.540621835869821,0.4319513088046863,0.20956981826547041,0.39505324630711114,0.31492292109180897,0.13255262585111763,0.28466361068258395,0.5556853502328837,0.3029109699798505,0.5137444276419476,0.22238149053921588
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s42_knn0a,concat,64,0.5,embedding,0.0005,0.0001,128,2,0.3,42,0,all,768,32,42,1.5507871836519438,0.42478622420961804,0.20588911893259718,0.3884662991499131,0.3076510764357289,0.13222638218682556,0.27854419655863505,0.5521435080135298,0.2980759907727311,0.5099880250773203,0.21889710527702086
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s2_knn0a,concat,64,0.5,embedding,0.0005,0.0001,128,2,0.3,2,0,all,768,32,42,1.5400571550626139,0.43745587196987545,0.20542903151598804,0.39895743021816554,0.31139193017011896,0.13521517687435552,0.28216026687851686,0.5592057025172997,0.3091073212697681,0.5177087880059437,0.2320268404538874
categorical_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s123_knn0a,categorical,64,0.5,embedding,0.0005,0.0001,128,2,0.3,123,0,all,384,32,42,1.6556978804006852,0.3625035956172694,0.19990798251667816,0.3355253472051824,0.2932002213881031,0.13213298735877704,0.26647556524376625,0.5033037188360611,0.2964378562486326,0.46898004599864157,0.16259561310059126
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s123_knn0a,concat,64,0.5,embedding,0.0005,0.0001,128,2,0.3,123,0,all,768,28,38,1.5468501683172697,0.4324350827645723,0.19852772026685073,0.3936246203508317,0.3142267992239713,0.13356506945940413,0.2842509780366522,0.5575733058451053,0.2951315697316955,0.5140283527215131,0.2339073624977216
categorical_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s1_knn0a,categorical,64,0.5,embedding,0.0005,0.0001,128,2,0.3,1,0,all,384,12,22,1.6628705287165342,0.37702988938573784,0.19208649643432252,0.3463436445229644,0.2904195863483138,0.1404694947236169,0.2655395127465519,0.5115913713972038,0.30403018432762263,0.4771523286783416,0.18494339295141532
categorical_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s3_knn0a,categorical,64,0.5,embedding,0.0005,0.0001,128,2,0.3,3,0,all,384,23,33,1.661069985436454,0.3715187887346043,0.18794570968484012,0.3410599095930599,0.29630906635838616,0.14034340728104822,0.27043087558739537,0.5115409447214472,0.29185173819526156,0.47508959235038994,0.1835730790497642
categorical_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s42_knn0a,categorical,64,0.5,embedding,0.0005,0.0001,128,2,0.3,42,0,all,384,43,53,1.6756647708926025,0.38048168196438376,0.1785139176443524,0.3469707131678963,0.2924332959282503,0.13332858033376205,0.26603426548093395,0.5166895007672446,0.2810838444332752,0.47759725342636267,0.20196776432003136
categorical_embed64_drop0p5_embedding_lr0p0005_wd0p0001_h128_l2_do0p3_s2_knn0a,categorical,64,0.5,embedding,0.0005,0.0001,128,2,0.3,2,0,all,384,26,36,1.6502647038397307,0.39173923276064965,0.1748332183114792,0.3557496741969435,0.29169276257411647,0.13411660480242715,0.26554735405342733,0.5249439141400083,0.27685158222358663,0.4837798480748651,0.21690601444917046
