run_name,features,entity_embed_dim,ci_dropout_rate,ci_dropout_mode,lr,weight_decay,hidden_dim,num_layers,dropout,triplet_weight,triplet_margin,seed,knn_edges,knn_scope,input_dim,best_epoch,epochs_trained,best_val_loss,seen_ndcg1,unseen_ndcg1,all_ndcg1,seen_map,unseen_map,all_map,seen_mrr,unseen_mrr,all_mrr,seen_unseen_gap
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s42_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.0,0.2,42,0,all,768,10,20,1.4029279019490766,0.4356580633351641,0.2505175983436853,0.4049391198137338,0.30358257169498193,0.14193472362739562,0.27676165687978727,0.568943336536816,0.34215528996887196,0.5313148618751258,0.1851404649914788
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s1_knn0a_tw0p7_tm0p2_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.7,0.2,1,0,all,768,13,23,0.5768676500117292,0.4505439188305751,0.24660685530250748,0.4167061992551521,0.3016937842697026,0.13577084670458328,0.2741639383538414,0.5775993367103225,0.3416240238867439,0.5384495720305982,0.20393706352806762
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s42_knn0a_tw0p7_tm0p2_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.7,0.2,42,0,all,768,11,21,0.5710391372483201,0.4394563426688638,0.23970554405337013,0.4063132180617587,0.2986512232231734,0.1385014928767129,0.2720794460132045,0.5698598285229487,0.3361640806548325,0.5310882946482703,0.19975079861549366
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s123_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.0,0.2,123,0,all,768,8,18,1.434668303737387,0.45140032948929215,0.23878536922015178,0.41612275277682426,0.3014562863058456,0.13876399610056786,0.2744617732715097,0.5802960217440343,0.34763855332375454,0.5416929447091422,0.21261496026914037
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s123_knn0a_tw0p7_tm0p2_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.7,0.2,123,0,all,768,11,21,0.5849213796747533,0.4453466175047731,0.2337244076374511,0.4102337602852897,0.2949517034548915,0.13564794934571414,0.2685195437315725,0.5734733091124682,0.3318938934630113,0.5333898559284339,0.21162220986732203
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s1_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.0,0.2,1,0,all,768,6,16,1.4482364851129859,0.4374166470542097,0.23050379572118704,0.40308517773306585,0.3040257451178429,0.14127024636634058,0.2770208070952572,0.5666052945784368,0.3420204131911499,0.5293408364219568,0.20691285133302265
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s123_knn0a,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.0,0.2,123,0,all,768,16,26,1.5729904173712528,0.43110143563191383,0.22245226593052678,0.3963673640760558,0.32653946720490906,0.1457614798415388,0.29654425825748687,0.5593659363979079,0.32672685563303455,0.5207086561931326,0.20864916970138705
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s123_knn0a_tw0p7_tm0p2,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.7,0.2,123,0,all,768,12,22,0.6216226888806023,0.41972621008864835,0.21762134805613065,0.3861924937156818,0.3109484227272387,0.13754808294039975,0.28217804755760184,0.5497141199139902,0.3275741396909553,0.5128489897600783,0.2021048620325177
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s42_knn0a,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.0,0.2,42,0,all,768,15,25,1.568633105413006,0.4369067231505455,0.21233034276512536,0.3995299711548427,0.3129646461600547,0.14390174184108348,0.2848218538109316,0.5604981599956226,0.3120610568468019,0.5191852885479854,0.22457638038542016
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s1_knn0a,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.0,0.2,1,0,all,768,18,28,1.5669623979777303,0.43004236290892006,0.209799861973775,0.39349920662184523,0.3210809140193897,0.13747827931388376,0.2906516704627226,0.5563053890412315,0.316646990582829,0.5165941383027044,0.22024250093514505
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s42_knn0a_tw0p7_tm0p2,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.7,0.2,42,0,all,768,23,33,0.6257105902745207,0.4268847571977721,0.20864964343225212,0.39067467133423867,0.30325043214954095,0.12228444881605685,0.2731328464001454,0.5562255578140779,0.3085644144556712,0.5150986472438799,0.21823511376551996
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s1_knn0a_tw0p7_tm0p2,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.7,0.2,1,0,all,768,9,19,0.6256214126063988,0.42260924139013123,0.20473890039107429,0.38634517129879564,0.29851257135021564,0.1326910595941343,0.2709072124293648,0.5522826414056367,0.30620123422050227,0.5113600808976758,0.21787034099905694
