run_name,features,entity_embed_dim,ci_dropout_rate,ci_dropout_mode,lr,weight_decay,hidden_dim,num_layers,dropout,triplet_weight,triplet_margin,seed,knn_edges,knn_scope,input_dim,best_epoch,epochs_trained,best_val_loss,seen_ndcg1,unseen_ndcg1,all_ndcg1,seen_map,unseen_map,all_map,seen_mrr,unseen_mrr,all_mrr,seen_unseen_gap
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s7_knn0a_tw1p0_tm0p3_clinfonce_t0p05_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,7,0,all,768,19,29,1.2430377161071435,0.9366517611987154,0.7007131354957448,0.8975042667931722,0.41387018875429105,0.21909431088600606,0.38155251475553403,0.9696901353325825,0.7396969708715144,0.9315291259080906,0.23593862570297064
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s42_knn0a_tw1p0_tm0p3_clinfonce_t0p07_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,42,0,all,768,14,24,1.2508570160059769,0.936141837295052,0.6956521739130439,0.8962392239616573,0.42839610149834323,0.22889468313695044,0.3952943546523959,0.9718989722430466,0.7301119829604918,0.9317811035300704,0.24048966338200806
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s123_knn0a_tw1p0_tm0p3_clinfonce_t0p07_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,123,0,all,768,16,26,1.237949215158977,0.9397309170785301,0.6813894639981599,0.8968662926065893,0.42253607273074534,0.2228240462402764,0.3893993812862601,0.9734900270630981,0.7319121428261387,0.9334068535534961,0.25834145308037015
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s7_knn0a_tw1p0_tm0p3_clinfonce_t0p07_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,7,0,all,768,16,26,1.2481026360052636,0.9319055464030777,0.6680469289164946,0.8881255009733211,0.41952509711008384,0.2270712257620412,0.38759269592110945,0.9685182862478158,0.7137933972590226,0.9262537306375146,0.263858617486583
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s123_knn0a_tw1p0_tm0p3_clinfonce_t0p05_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,123,0,all,768,22,32,1.238648229872913,0.9380050207892073,0.647573038877387,0.8898158599292243,0.39945510082763186,0.20573000534161262,0.3673117751252109,0.9708165641659481,0.706531279014893,0.9269657250288955,0.2904319819118203
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s42_knn0a_tw1p0_tm0p3_clinfonce_t0p05_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,42,0,all,768,22,32,1.244784666156201,0.9256099474386151,0.6367609845870718,0.8776834448424979,0.4001569482014076,0.2032698110825108,0.36748896907793555,0.9688586700491626,0.6906468722584829,0.9226971110203415,0.2888489628515434
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s123_knn0a_tw1p0_tm0p3_clinfonce_t0p1_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,123,0,all,768,22,32,1.2379813145127692,0.9241194006432909,0.6222682309638838,0.8740355411602418,0.392893854365473,0.21385208301884132,0.3631868205075468,0.9610151954949477,0.6813016159932245,0.9146044572952458,0.30185116967940706
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s7_knn0a_tw1p0_tm0p3_clinfonce_t0p1_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,7,0,all,768,26,36,1.2340977385783491,0.9228053659684651,0.6096158270071317,0.8708402174565016,0.3658437929911007,0.20085983589587497,0.33846926489869467,0.9588216785251136,0.6744896521617031,0.9116446367066569,0.3131895389613334
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s42_knn0a_tw1p0_tm0p3_clinfonce_t0p1_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,42,0,all,768,25,35,1.2475073085265918,0.9203930336549796,0.5976535541752936,0.866843336441414,0.3803600409951561,0.20217990281995865,0.3507959713494604,0.9578205780276963,0.6661085995449675,0.909419037111462,0.32273947947968595
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s123_knn0a_tw1p0_tm0p3_clinfonce_t0p2_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,123,0,all,768,16,26,1.3416242318802125,0.874244920373423,0.5196687370600422,0.8154128020153445,0.345225929812804,0.21561790694383237,0.3237210603364339,0.922081442828668,0.6204361358360517,0.872031740569158,0.3545761833133808
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s7_knn0a_tw1p0_tm0p3_clinfonce_t0p2_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,7,0,all,768,22,32,1.3440435094894534,0.8356672158154878,0.502645502645503,0.7804114660864924,0.3266894682692085,0.2027038933938801,0.30611748865231275,0.8983258106406198,0.6063976091135449,0.8498883934858353,0.33302171316998475
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s42_knn0a_tw1p0_tm0p3_clinfonce_t0p2_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,1.0,0.3,42,0,all,768,19,29,1.3542123256994396,0.8575547187573566,0.5012652403956754,0.7984383264355791,0.31983749027764646,0.19391476953779355,0.29894409484056333,0.9150767991245982,0.6094041778708653,0.8643588753645318,0.3562894783616811
