run_name,features,entity_embed_dim,ci_dropout_rate,ci_dropout_mode,lr,weight_decay,hidden_dim,num_layers,dropout,triplet_weight,triplet_margin,seed,knn_edges,knn_scope,input_dim,best_epoch,epochs_trained,best_val_loss,seen_ndcg1,unseen_ndcg1,all_ndcg1,seen_map,unseen_map,all_map,seen_mrr,unseen_mrr,all_mrr,seen_unseen_gap
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0005_h256_l2_do0p1_s42_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0005,256,2,0.1,0.0,0.2,42,0,all,768,10,25,1.4031815461155694,0.443640333673283,0.2532781228433402,0.41205498574100485,0.3033414008512457,0.14282540519876638,0.2767028329605242,0.5741363918705064,0.3439129631589375,0.5359314510479868,0.19036221082994276
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s42_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.0,0.2,42,0,all,768,10,25,1.404765290619854,0.44352265892628373,0.24982746721877155,0.41138429492946893,0.3029224455566673,0.14219292858215216,0.2762526879755602,0.5741293844207628,0.34185492681945706,0.5355898504026659,0.19369519170751218
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s42_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,0.0,0.2,42,0,all,768,10,25,1.3941614627838135,0.4433461468057847,0.2484472049689441,0.41100805374250976,0.30137271454086434,0.1403913182018834,0.27466123057414027,0.5736326672082558,0.34381284343932106,0.5355004188810845,0.19489894183684062
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p3_s1_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.3,0.0,0.2,1,0,all,768,15,30,1.4275593769097077,0.4498705577783012,0.24798711755233493,0.41637358023479687,0.3019400983750688,0.13165066152883714,0.27368537872412074,0.5775139732204734,0.3414121282615717,0.5383395381101613,0.20188344022596627
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0005_h256_l2_do0p2_s42_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0005,256,2,0.2,0.0,0.2,42,0,all,768,10,25,1.391798287370693,0.4409730394079656,0.24775707384403037,0.4089141897455197,0.3008491015986931,0.13947377511914874,0.2740740576088407,0.5715194421956706,0.34234675576425283,0.533482981287012,0.19321596556393525
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s123_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,0.0,0.2,123,0,all,768,10,25,1.4360193788486504,0.44486938103083135,0.24752703013572577,0.41212587176173643,0.3020229126115805,0.13958498020731716,0.2750711552397675,0.5755009239165333,0.3425005430169605,0.5368287213086536,0.19734235089510557
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s123_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.0,0.2,123,0,all,768,8,23,1.433633897264125,0.44492821840433094,0.24430641821946167,0.41152606697093197,0.3011546972942221,0.13910424157938447,0.27426671846738016,0.573742703132515,0.3492975808218042,0.536446574271948,0.20062180018486928
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0005_h256_l2_do0p3_s42_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0005,256,2,0.3,0.0,0.2,42,0,all,768,20,35,1.3791322561234332,0.4506615935775741,0.2440763745111571,0.41638448577644793,0.3003833710423311,0.1317611006012118,0.27240555724536974,0.577046416332645,0.3373481488374278,0.5372763855884037,0.20658521906641703
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0005_h256_l2_do0p2_s1_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0005,256,2,0.2,0.0,0.2,1,0,all,768,15,30,1.4309894413343003,0.4499686200674674,0.2433862433862434,0.41569198388161016,0.3031791643606489,0.1341876165365778,0.27514013645541296,0.5790467418209271,0.3449157984913084,0.5401989567863835,0.206582376681224
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0005_h256_l2_do0p3_s1_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0005,256,2,0.3,0.0,0.2,1,0,all,768,15,30,1.4304619162005128,0.45481943463821606,0.2424660685530251,0.41958526225101356,0.3020819905243864,0.1311897629885242,0.2737271367038252,0.579773297229616,0.33931946510753763,0.5398771743806375,0.21235336608519095
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0005_h256_l2_do0p2_s123_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0005,256,2,0.2,0.0,0.2,123,0,all,768,10,25,1.4357619459236974,0.44622264062132316,0.2422360248447205,0.41249120740704454,0.30244721904630967,0.13960178178795693,0.2754276829893496,0.5773862113759421,0.3384081687771613,0.5377994340276337,0.20398661577660265
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0005_h256_l2_do0p1_s1_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0005,256,2,0.1,0.0,0.2,1,0,all,768,15,30,1.4382296714878824,0.44650375251693253,0.24177593742811132,0.4125348295736485,0.3055424710135376,0.13679066065209416,0.27754319835816404,0.5758735255333123,0.3394917741418413,0.5366525066662285,0.2047278150888212
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p2_s1_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.2,0.0,0.2,1,0,all,768,15,30,1.4332579549605071,0.4521063779712879,0.24039567517828386,0.4169788377964269,0.30364600817406256,0.13297587053351753,0.2753280126613134,0.5793134362024358,0.34224793237414347,0.5399789675150207,0.21171070279300402
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p3_s42_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.3,0.0,0.2,42,0,all,768,20,35,1.3829145426057754,0.45162260401140164,0.23878536922015184,0.41642265517222626,0.30142590688538146,0.13101508262614955,0.273150916476148,0.5780605549898362,0.3314428027974309,0.537192683363751,0.2128372347912498
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0005_h256_l2_do0p1_s123_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0005,256,2,0.1,0.0,0.2,123,0,all,768,8,23,1.4360144051509443,0.44673256452498683,0.23809523809523805,0.4121149662200854,0.30037132557269125,0.1395238620943288,0.27368422738066367,0.5735508753064749,0.3433747001006775,0.5353595003029548,0.20863732642974878
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p3_s123_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.3,0.0,0.2,123,0,all,768,10,25,1.428105284083179,0.4431827096571748,0.23395445134575565,0.4084670625378294,0.30216750832677197,0.13791643894133282,0.2749146892039811,0.5740851410372306,0.33845768674286003,0.5349892814283485,0.20922825831141917
concat_embed64_drop0p5_embedding_lr0p0005_h256_l2_do0p1_s1_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0001,256,2,0.1,0.0,0.2,1,0,all,768,6,21,1.4492060013774115,0.45279281399545057,0.23119392684610077,0.4160246029019654,0.3054242550322989,0.1416323830136574,0.27824509110953244,0.5796593712070363,0.34214012248625636,0.5402411642998773,0.2215988871493498
concat_embed64_drop0p5_embedding_lr0p0005_wd0p0005_h256_l2_do0p3_s123_knn0a_ag,concat,64,0.5,embedding,0.0005,0.0005,256,2,0.3,0.0,0.2,123,0,all,768,10,25,1.4304137282343126,0.44031929081352544,0.23004370830457782,0.40542986918802865,0.30267637366302513,0.13824047222669456,0.2753923744965335,0.5731394780465426,0.33815734392277963,0.5341534133698539,0.21027558250894762
